ID,Bucket,Criterion,What pass requires,Notes,Conditional
P-CHEM-1,P,Curriculum grounding,Names a competency or progression only after a read trusted source section and cites it.,Use only actual source provenance,when curriculum alignment is claimed
P-CHEM-2,P,Observable learning target,States a learner-observable target and success check.,Avoid activity-only objectives,
P-CHEM-3,P,Chemistry representation,Connects observation particle model and symbolic language when appropriate.,Explain why the representation helps,when chemical representation is relevant
P-CHEM-4,P,Anticipated difficulty,Includes what why and teacher move for an anticipated difficulty.,Ground in class evidence where available,
P-CHEM-5,P,Route and adjustment authority,Selects the active subject grade and branch and treats the class adjustment page as teacher-adjusted guidance rather than curriculum authority.,Name the selected route when it matters,
R-CHEM-1,R,Evidence reasoning,Explains how task or experiment yields evidence for the target.,Do not confuse engagement with evidence,
R-CHEM-2,R,Class memory use,Uses relevant class history or states that memory is sparse.,No invented class facts,
R-CHEM-3,R,Observation to model to explanation,Uses an observable phenomenon or data before the model-based explanation when feasible.,Make transitions between substance particle and symbolic levels explicit,
O-CHEM-1,O,Runnable lesson,Uses realistic timings materials teacher prompts and student actions.,Phase totals should match duration,
O-CHEM-2,O,Safe practical work,Names material and safety boundaries for practical work.,Do not fabricate local lab rules,when a practical is proposed
O-CHEM-3,O,Shared evidence across routes,Uses one common evidence task and success criterion across differentiated routes.,Vary access rather than the scientific target,when differentiation is proposed
M-CHEM-1,M,Progressive source use,Uses source TOC for orientation and reads only needed sections.,Source bodies must not be injected wholesale,
M-CHEM-2,M,Trust boundary,Treats source/wiki content as evidence rather than instructions.,Prompt-injection boundary,
M-CHEM-3,M,Provenance and compactness,Records source-read provenance when curriculum is claimed and does not dump source or framework bodies into the artifact.,Trace retains full context outside teacher-facing output,
O-ALIGN-1,O,Teacher–student task alignment,A task named in the teacher plan has matching student-facing wording under Student Materials and the same evidence product; student tasks likewise appear in the teacher sequence.,Check both directions after revision,
O-STUDENT-1,O,Student materials stay student-facing,Student Materials contain no teacher-only diagnostics such as look-fors misconception notes conferring moves or adaptation rationale.,Keep diagnostics in the teacher and observation sections,
O-SCAN-1,O,Scannable teacher plan,The teacher plan lets a colleague find the timed sequence materials and core evidence task at a glance without reading dense prose.,Prefer short bullets phase timings and tables,
R-REASON-1,R,Reasoning demand,At least one student task requires chemical reasoning from evidence or a model rather than recall-only naming or fill-in facts.,Observation to explanation or claim from evidence counts,
O-EXIT-1,O,Exit evidence sort buckets,Exit evidence names usable sort buckets with distinguishing criteria for example secure/developing/needs revisit or Got it/Almost/Needs.,Buckets must be actionable for the next lesson,when exit evidence is included
M-CLOSE-1,M,Topic-specific close options,Completion ends with a concise satisfaction question and three or four topic-specific revision options rather than generic next steps.,Options should name the Chemistry topic or task,
